Teams,Total_Goals
Arsenal,55
Aston Villa,55
Brighton,40
Burnley,33
Chelsea,58
Crystal Palace,41
Everton,47
Fulham,27
Leeds,62
Leicester,68
Liverpool,68
Man City,83
Man United,73
Newcastle,46
Sheffield United,20
Southampton,47
Tottenham,68
West Brom,35
West Ham,62
Wolves,36
